timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
1748421911.103971,0.0,0.0,0.0,0.0,0.0,0.0,0.106141,0.281768,0.0255503,0.308397,0.169712,-0.73831,0.575316,0.141489,0.402591,0.480474,0.621,0.629239,-0.420801,0.203333,0.392186,-0.0249303,0.0239866,-0.308397,-0.169712,0.73831,0.575316,
1748421911.113946,0.0,0.0,0.0,0.0,0.0,0.0,0.10614,0.281756,0.0255255,0.308558,0.168906,-0.738029,0.575826,0.141505,0.402603,0.480458,0.620663,0.628547,-0.421914,0.204193,0.392244,-0.0251514,0.0238546,-0.308558,-0.168906,0.738029,0.575826,
1748421911.123973,0.0,0.0,0.0,0.0,0.0,0.0,0.106137,0.28175,0.0255251,0.308575,0.168924,-0.738047,0.575788,0.141487,0.402582,0.480474,0.620333,0.629015,-0.421743,0.204109,0.392233,-0.0251268,0.0238629,-0.308575,-0.168924,0.738047,0.575788,
1748421911.133987,0.0,0.0,0.0,0.0,0.0,0.0,0.106168,0.281785,0.0255224,0.308661,0.169123,-0.737772,0.576036,0.141489,0.402582,0.480476,0.620332,0.629055,-0.421672,0.204136,0.392167,-0.0253676,0.0239897,-0.308661,-0.169123,0.737772,0.576036,
1748421911.143971,0.0,0.0,0.0,0.0,0.0,0.0,0.106143,0.281757,0.0255279,0.308604,0.168928,-0.738006,0.575825,0.141488,0.402589,0.480473,0.620987,0.629243,-0.420823,0.203312,0.392226,-0.0251582,0.0238802,-0.308604,-0.168928,0.738006,0.575825,
1748421911.153944,0.0,0.0,0.0,0.0,0.0,0.0,0.10617,0.281795,0.0255407,0.308505,0.169896,-0.738013,0.575584,0.141486,0.402583,0.480471,0.620993,0.629226,-0.42085,0.20329,0.392105,-0.0251831,0.0241197,-0.308505,-0.169896,0.738013,0.575584,
1748421911.163950,0.0,0.0,0.0,0.0,0.0,0.0,0.106141,0.281761,0.0255483,0.308417,0.169727,-0.738288,0.575329,0.141485,0.402582,0.480473,0.620967,0.62925,-0.420832,0.203332,0.392169,-0.0249444,0.0239972,-0.308417,-0.169727,0.738288,0.575329,
1748421911.173979,0.0,0.0,0.0,0.0,0.0,0.0,0.10617,0.281795,0.025545,0.308498,0.169887,-0.738052,0.575541,0.141507,0.4026,0.480465,0.620659,0.628578,-0.421885,0.204171,0.392116,-0.0251498,0.0241101,-0.308498,-0.169887,0.738052,0.575541,
1748421911.183979,0.0,0.0,0.0,0.0,0.0,0.0,0.10617,0.281797,0.0255461,0.308526,0.16986,-0.738067,0.575514,0.14149,0.402585,0.480476,0.621007,0.629249,-0.420788,0.203307,0.392117,-0.0251245,0.0241154,-0.308526,-0.16986,0.738067,0.575514,
1748421911.193973,0.0,0.0,0.0,0.0,0.0,0.0,0.106169,0.281795,0.025543,0.308491,0.169906,-0.738033,0.575563,0.141498,0.402579,0.480469,0.620463,0.628885,-0.421791,0.204013,0.392111,-0.0251694,0.0241139,-0.308491,-0.169906,0.738033,0.575563,
1748421911.203975,0.0,0.0,0.0,0.0,0.0,0.0,0.106172,0.281799,0.0255432,0.308527,0.169867,-0.738023,0.575568,0.14149,0.402589,0.480474,0.620342,0.629074,-0.421603,0.204188,0.39211,-0.0251672,0.0241219,-0.308527,-0.169867,0.738023,0.575568,
1748421911.213984,0.0,0.0,0.0,0.0,0.0,0.0,0.106141,0.281756,0.0255295,0.308576,0.16891,-0.73804,0.575801,0.141488,0.402589,0.480477,0.620325,0.629088,-0.421641,0.204119,0.392242,-0.0251361,0.0238613,-0.308576,-0.16891,0.73804,0.575801,
1748421911.223974,0.0,0.0,0.0,0.0,0.0,0.0,0.10615,0.28182,0.0255469,0.308543,0.16998,-0.738231,0.575259,0.141505,0.402597,0.480464,0.620676,0.628564,-0.421887,0.204156,0.392121,-0.0249367,0.024161,-0.308543,-0.16998,0.738231,0.575259,
1748421911.233978,0.0,0.0,0.0,0.0,0.0,0.0,0.106169,0.281792,0.0255433,0.308522,0.169901,-0.738034,0.575547,0.141479,0.402584,0.480478,0.621,0.629264,-0.420777,0.203304,0.3921,-0.0251579,0.0241238,-0.308522,-0.169901,0.738034,0.575547,
1748421911.243978,0.0,0.0,0.0,0.0,0.0,0.0,0.10617,0.281789,0.0255211,0.308694,0.169089,-0.737766,0.576037,0.141503,0.402602,0.480461,0.620639,0.628598,-0.421897,0.204142,0.392166,-0.0253631,0.0239996,-0.308694,-0.169089,0.737766,0.576037,
1748421911.253975,0.0,0.0,0.0,0.0,0.0,0.0,0.106124,0.281791,0.0255523,0.308427,0.16982,-0.738459,0.575076,0.141488,0.40259,0.480473,0.620324,0.629076,-0.421621,0.204198,0.392189,-0.0247537,0.024035,-0.308427,-0.16982,0.738459,0.575076,
1748421911.263958,0.0,0.0,0.0,0.0,0.0,0.0,0.106168,0.281792,0.0255441,0.308495,0.169904,-0.738061,0.575525,0.141486,0.402583,0.480476,0.620321,0.629045,-0.421686,0.204169,0.392111,-0.0251406,0.0241119,-0.308495,-0.169904,0.738061,0.575525,
1748421911.273956,0.0,0.0,0.0,0.0,0.0,0.0,0.10614,0.281758,0.0255495,0.308424,0.16967,-0.738339,0.575275,0.141487,0.402583,0.480476,0.620331,0.629085,-0.421623,0.204146,0.392182,-0.0248946,0.0239808,-0.308424,-0.16967,0.738339,0.575275,
1748421911.283982,0.0,0.0,0.0,0.0,0.0,0.0,0.106143,0.281756,0.0255278,0.308588,0.168888,-0.738017,0.575831,0.141489,0.402589,0.480475,0.620317,0.629101,-0.421603,0.204182,0.392239,-0.0251548,0.0238621,-0.308588,-0.168888,0.738017,0.575831,
1748421911.293968,0.0,0.0,0.0,0.0,0.0,0.0,0.106169,0.281797,0.0255449,0.308497,0.16989,-0.73806,0.57553,0.141485,0.402584,0.480472,0.620957,0.629256,-0.420829,0.203353,0.392118,-0.0251412,0.0241114,-0.308497,-0.16989,0.73806,0.57553,
1748421911.303947,0.0,0.0,0.0,0.0,0.0,0.0,0.106138,0.281756,0.0255494,0.308392,0.169658,-0.738327,0.575311,0.141484,0.402579,0.480474,0.620973,0.629237,-0.420848,0.203322,0.39219,-0.0249169,0.0239619,-0.308392,-0.169658,0.738327,0.575311,
1748421911.313913,0.0,0.0,0.0,0.0,0.0,0.0,0.106162,0.281731,0.0255263,0.308679,0.168375,-0.738177,0.575728,0.141488,0.402582,0.480474,0.620334,0.629059,-0.421632,0.204195,0.392315,-0.0250072,0.0237515,-0.308679,-0.168375,0.738177,0.575728,
1748421911.324050,0.0,0.0,0.0,0.0,0.0,0.0,0.106175,0.281792,0.0255202,0.308687,0.169119,-0.737762,0.576037,0.141508,0.402602,0.480461,0.621308,0.628739,-0.421078,0.203361,0.392164,-0.025372,0.0240079,-0.308687,-0.169119,0.737762,0.576037,
1748421911.333955,0.0,0.0,0.0,0.0,0.0,0.0,0.106174,0.281799,0.0255437,0.308479,0.169898,-0.738055,0.575543,0.14149,0.402588,0.480474,0.62098,0.629246,-0.420822,0.203327,0.392122,-0.0251562,0.0241093,-0.308479,-0.169898,0.738055,0.575543,
1748421911.343947,0.0,0.0,0.0,0.0,0.0,0.0,0.10614,0.281759,0.0255487,0.308453,0.169684,-0.738331,0.575266,0.141485,0.402578,0.480473,0.620967,0.629236,-0.420858,0.203324,0.39217,-0.0248916,0.0239987,-0.308453,-0.169684,0.738331,0.575266,
1748421911.354070,0.0,0.0,0.0,0.0,0.0,0.0,0.106145,0.281753,0.0255279,0.308584,0.168885,-0.738026,0.575823,0.141505,0.402601,0.480462,0.620666,0.628564,-0.4219,0.204161,0.39224,-0.0251511,0.0238582,-0.308584,-0.168885,0.738026,0.575823,
1748421911.364067,0.0,0.0,0.0,0.0,0.0,0.0,0.106145,0.281767,0.0255519,0.308395,0.169698,-0.738307,0.575325,0.141501,0.402592,0.480448,0.620523,0.628898,-0.421305,0.204794,0.39219,-0.0249388,0.0239809,-0.308395,-0.169698,0.738307,0.575325,
1748421911.374064,0.0,0.0,0.0,0.0,0.0,0.0,0.106193,0.281771,0.0255227,0.308806,0.16861,-0.737897,0.575949,0.141506,0.402605,0.480464,0.620651,0.628578,-0.421897,0.204166,0.392234,-0.0252346,0.0239107,-0.308806,-0.16861,0.737897,0.575949,
1748421911.383974,0.0,0.0,0.0,0.0,0.0,0.0,0.106138,0.28176,0.02555,0.308429,0.169688,-0.738338,0.575269,0.141493,0.40258,0.480447,0.621187,0.629007,-0.420597,0.203899,0.392178,-0.0248913,0.0239883,-0.308429,-0.169688,0.738338,0.575269,
1748421911.393942,0.0,0.0,0.0,0.0,0.0,0.0,0.106172,0.281799,0.0255442,0.308504,0.169917,-0.738038,0.575546,0.141487,0.40259,0.480477,0.620336,0.629064,-0.421638,0.204165,0.39211,-0.0251607,0.0241248,-0.308504,-0.169917,0.738038,0.575546,
1748421911.404067,0.0,0.0,0.0,0.0,0.0,0.0,0.106173,0.281802,0.0255458,0.308511,0.169895,-0.738037,0.57555,0.14149,0.402593,0.480476,0.620325,0.629087,-0.421625,0.204152,0.392115,-0.02516,0.0241228,-0.308511,-0.169895,0.738037,0.57555,
1748421911.413966,0.0,0.0,0.0,0.0,0.0,0.0,0.106171,0.281796,0.0255444,0.308497,0.169918,-0.738039,0.575548,0.141488,0.402586,0.480473,0.620345,0.629057,-0.421626,0.204183,0.392109,-0.0251621,0.0241193,-0.308497,-0.169918,0.738039,0.575548,
1748421911.423998,0.0,0.0,0.0,0.0,0.0,0.0,0.106139,0.281749,0.0255282,0.308614,0.168872,-0.738051,0.575779,0.141495,0.402577,0.480444,0.621211,0.628974,-0.420602,0.203918,0.392233,-0.0251131,0.0238634,-0.308614,-0.168872,0.738051,0.575779,
1748421911.434000,0.0,0.0,0.0,0.0,0.0,0.0,0.106141,0.28176,0.0255498,0.308436,0.169666,-0.738331,0.575281,0.141486,0.402582,0.480476,0.620992,0.629232,-0.420817,0.203345,0.39218,-0.0248986,0.0239864,-0.308436,-0.169666,0.738331,0.575281,
1748421911.443984,0.0,0.0,0.0,0.0,0.0,0.0,0.106174,0.281799,0.0255419,0.308507,0.169938,-0.738019,0.575563,0.141495,0.402581,0.480469,0.621086,0.629071,-0.421003,0.203172,0.392101,-0.0251786,0.0241346,-0.308507,-0.169938,0.738019,0.575563,
1748421911.453987,0.0,0.0,0.0,0.0,0.0,0.0,0.106142,0.281758,0.0255489,0.308406,0.169713,-0.738301,0.575321,0.141501,0.402596,0.480458,0.621286,0.628744,-0.421091,0.203388,0.392175,-0.024938,0.0239864,-0.308406,-0.169713,0.738301,0.575321,
1748421911.464123,0.0,0.0,0.0,0.0,0.0,0.0,0.106123,0.281782,0.0255521,0.308453,0.169806,-0.738473,0.575048,0.141488,0.402582,0.480474,0.620337,0.629059,-0.421649,0.204154,0.392178,-0.0247326,0.0240365,-0.308453,-0.169806,0.738473,0.575048,
1748421911.473982,0.0,0.0,0.0,0.0,0.0,0.0,0.10617,0.281797,0.0255462,0.308507,0.169898,-0.73806,0.575522,0.141504,0.402599,0.480462,0.621293,0.628761,-0.421076,0.203347,0.392114,-0.0251386,0.024117,-0.308507,-0.169898,0.73806,0.575522,
1748421911.484083,0.0,0.0,0.0,0.0,0.0,0.0,0.106192,0.281782,0.0255428,0.308633,0.16935,-0.738203,0.575432,0.141491,0.402591,0.480476,0.620353,0.629069,-0.421615,0.204144,0.392192,-0.0249944,0.0240213,-0.308633,-0.16935,0.738203,0.575432,
1748421911.494070,0.0,0.0,0.0,0.0,0.0,0.0,0.106142,0.281758,0.025548,0.308411,0.169676,-0.738298,0.575334,0.141485,0.402583,0.480471,0.620966,0.629235,-0.420845,0.203354,0.39218,-0.0249399,0.0239795,-0.308411,-0.169676,0.738298,0.575334,
1748421911.504060,0.0,0.0,0.0,0.0,0.0,0.0,0.106152,0.28182,0.0255465,0.308556,0.170025,-0.738212,0.575263,0.141489,0.402584,0.480475,0.620367,0.629044,-0.421642,0.204123,0.392107,-0.0249503,0.0241803,-0.308556,-0.170025,0.738212,0.575263,
1748421911.514237,0.0,0.0,0.0,0.0,0.0,0.0,0.106174,0.281795,0.0255464,0.308535,0.169879,-0.73805,0.575525,0.141514,0.402598,0.480438,0.621506,0.628556,-0.420823,0.203852,0.392108,-0.0251416,0.0241241,-0.308535,-0.169879,0.73805,0.575525,
1748421911.523999,0.0,0.0,0.0,0.0,0.0,0.0,0.106174,0.281789,0.025523,0.308689,0.169105,-0.737768,0.576033,0.141513,0.402598,0.480435,0.621479,0.628573,-0.420822,0.203886,0.392167,-0.0253667,0.0240008,-0.308689,-0.169105,0.737768,0.576033,
1748421911.533998,0.0,0.0,0.0,0.0,0.0,0.0,0.106172,0.281787,0.0255212,0.308648,0.169122,-0.737748,0.576074,0.141505,0.402601,0.480462,0.620684,0.628524,-0.421935,0.204158,0.392169,-0.0253978,0.0239874,-0.308648,-0.169122,0.737748,0.576074,
1748421911.543950,0.0,0.0,0.0,0.0,0.0,0.0,0.106172,0.281789,0.0255231,0.30867,0.169108,-0.737784,0.576021,0.14149,0.402589,0.480476,0.620339,0.629074,-0.421613,0.204175,0.392173,-0.0253557,0.023993,-0.30867,-0.169108,0.737784,0.576021,
1748421911.553954,0.0,0.0,0.0,0.0,0.0,0.0,0.106172,0.281789,0.0255235,0.308684,0.169109,-0.737801,0.575991,0.141489,0.402584,0.480475,0.62097,0.629252,-0.42082,0.203346,0.392171,-0.0253351,0.0239983,-0.308684,-0.169109,0.737801,0.575991,
1748421911.563941,0.0,0.0,0.0,0.0,0.0,0.0,0.106144,0.281762,0.0255492,0.308445,0.169698,-0.738319,0.575282,0.14149,0.402585,0.480476,0.62033,0.629099,-0.421592,0.204171,0.392172,-0.0249084,0.0240015,-0.308445,-0.169698,0.738319,0.575282,
1748421911.574058,0.0,0.0,0.0,0.0,0.0,0.0,0.106143,0.281761,0.0255489,0.308404,0.169662,-0.738324,0.575308,0.141496,0.402582,0.480445,0.620532,0.628818,-0.421439,0.204736,0.39219,-0.0249191,0.023973,-0.308404,-0.169662,0.738324,0.575308,
1748421911.584073,0.0,0.0,0.0,0.0,0.0,0.0,0.106123,0.281788,0.0255511,0.308451,0.169818,-0.738458,0.575064,0.141502,0.402603,0.480461,0.620643,0.628588,-0.42189,0.204177,0.392178,-0.0247448,0.0240432,-0.308451,-0.169818,0.738458,0.575064,
1748421911.594038,0.0,0.0,0.0,0.0,0.0,0.0,0.106171,0.281789,0.0255228,0.308676,0.169095,-0.737793,0.57601,0.141495,0.402576,0.480471,0.621116,0.629086,-0.420936,0.203173,0.392174,-0.0253449,0.0239916,-0.308676,-0.169095,0.737793,0.57601,
1748421911.604056,0.0,0.0,0.0,0.0,0.0,0.0,0.106172,0.281785,0.0255227,0.308682,0.169098,-0.737784,0.576018,0.141487,0.402583,0.480474,0.620982,0.629263,-0.420779,0.203359,0.392168,-0.0253534,0.023993,-0.308682,-0.169098,0.737784,0.576018,
1748421911.614053,0.0,0.0,0.0,0.0,0.0,0.0,0.106172,0.281795,0.0255434,0.308519,0.169881,-0.738045,0.57554,0.141487,0.402585,0.480473,0.620316,0.629087,-0.421618,0.204197,0.392109,-0.0251507,0.0241196,-0.308519,-0.169881,0.738045,0.57554,
1748421911.624094,0.0,0.0,0.0,0.0,0.0,0.0,0.106172,0.281798,0.025542,0.308508,0.169901,-0.738047,0.575537,0.141485,0.402588,0.480474,0.62096,0.629256,-0.420861,0.203278,0.39211,-0.0251507,0.024123,-0.308508,-0.169901,0.738047,0.575537,
1748421911.634072,0.0,0.0,0.0,0.0,0.0,0.0,0.106172,0.28179,0.025523,0.30869,0.1691,-0.73777,0.576031,0.141489,0.402588,0.480474,0.620321,0.629077,-0.421649,0.204147,0.392168,-0.0253619,0.024,-0.30869,-0.1691,0.73777,0.576031,
1748421911.644044,0.0,0.0,0.0,0.0,0.0,0.0,0.106172,0.281791,0.0255361,0.30833,0.169119,-0.737993,0.575932,0.141497,0.402582,0.480447,0.620556,0.628804,-0.421437,0.204712,0.392301,-0.0252879,0.0238349,-0.30833,-0.169119,0.737993,0.575932,
1748421911.654058,0.0,0.0,0.0,0.0,0.0,0.0,0.106147,0.281761,0.0255491,0.308424,0.169668,-0.738298,0.575328,0.141487,0.402583,0.480472,0.620966,0.62926,-0.420817,0.203338,0.392181,-0.024939,0.023985,-0.308424,-0.169668,0.738298,0.575328,
1748421911.664076,0.0,0.0,0.0,0.0,0.0,0.0,0.106176,0.281799,0.0255423,0.308518,0.169894,-0.738038,0.575546,0.141489,0.402591,0.480473,0.620328,0.629092,-0.421604,0.204173,0.39211,-0.0251597,0.0241273,-0.308518,-0.169894,0.738038,0.575546,
1748421911.674060,0.0,0.0,0.0,0.0,0.0,0.0,0.106165,0.281735,0.0255277,0.308718,0.16838,-0.738165,0.575721,0.141488,0.402587,0.480474,0.621007,0.629251,-0.420788,0.203302,0.392306,-0.0250065,0.0237724,-0.308718,-0.16838,0.738165,0.575721,
1748421911.684023,0.0,0.0,0.0,0.0,0.0,0.0,0.106171,0.281786,0.0255235,0.308706,0.169081,-0.737793,0.575998,0.141488,0.402582,0.480476,0.621,0.629242,-0.420801,0.203324,0.392167,-0.0253346,0.0239987,-0.308706,-0.169081,0.737793,0.575998,
1748421911.694041,0.0,0.0,0.0,0.0,0.0,0.0,0.106175,0.281799,0.0255439,0.308537,0.169921,-0.738018,0.575554,0.141487,0.402586,0.480473,0.620965,0.62928,-0.420797,0.20332,0.392097,-0.0251709,0.0241416,-0.308537,-0.169921,0.738018,0.575554,
1748421911.704050,0.0,0.0,0.0,0.0,0.0,0.0,0.106175,0.28179,0.025523,0.308656,0.169126,-0.737739,0.576081,0.141514,0.402603,0.480434,0.62084,0.628374,-0.421673,0.204683,0.39217,-0.025406,0.0239934,-0.308656,-0.169126,0.737739,0.576081,
1748421911.714076,0.0,0.0,0.0,0.0,0.0,0.0,0.106173,0.281787,0.0255242,0.308685,0.169074,-0.73778,0.576028,0.141486,0.402587,0.480474,0.620977,0.629256,-0.420826,0.203295,0.392174,-0.0253564,0.0239878,-0.308685,-0.169074,0.73778,0.576028,
1748421911.724283,0.0,0.0,0.0,0.0,0.0,0.0,0.106164,0.281737,0.0255494,0.308544,0.169162,-0.738449,0.57522,0.141496,0.402581,0.480446,0.620581,0.628787,-0.42142,0.204724,0.392248,-0.0247867,0.0238879,-0.308544,-0.169162,0.738449,0.57522,
1748421911.734063,0.0,0.0,0.0,0.0,0.0,0.0,0.106173,0.281794,0.0255438,0.308524,0.169892,-0.738032,0.575551,0.141504,0.402601,0.480464,0.620659,0.628583,-0.421899,0.204124,0.392104,-0.0251624,0.0241242,-0.308524,-0.169892,0.738032,0.575551,
1748421911.744050,0.0,0.0,0.0,0.0,0.0,0.0,0.106145,0.281771,0.0255656,0.308063,0.169736,-0.738538,0.575194,0.141531,0.402618,0.480462,0.62164,0.628753,-0.420521,0.20346,0.392315,-0.0248446,0.0238341,-0.308063,-0.169736,0.738538,0.575194,
1748421911.754066,0.0,0.0,0.0,0.0,0.0,0.0,0.106145,0.281758,0.0255496,0.30842,0.169675,-0.738295,0.575333,0.141488,0.402583,0.480473,0.620315,0.629062,-0.421658,0.204193,0.392178,-0.0249421,0.0239822,-0.30842,-0.169675,0.738295,0.575333,
1748421911.764084,0.0,0.0,0.0,0.0,0.0,0.0,0.106172,0.281786,0.0255228,0.308708,0.169078,-0.737793,0.575997,0.141495,0.402578,0.480472,0.620446,0.628864,-0.421874,0.20396,0.392166,-0.0253344,0.0239992,-0.308708,-0.169078,0.737793,0.575997,
1748421911.774059,0.0,0.0,0.0,0.0,0.0,0.0,0.106173,0.281797,0.0255441,0.308531,0.169884,-0.73805,0.575526,0.141504,0.402603,0.480464,0.620679,0.628547,-0.421925,0.204122,0.392108,-0.025142,0.0241268,-0.308531,-0.169884,0.73805,0.575526,
1748421911.784078,0.0,0.0,0.0,0.0,0.0,0.0,0.106195,0.281771,0.0255196,0.308815,0.168579,-0.737905,0.575943,0.141488,0.402589,0.480472,0.621001,0.629251,-0.420799,0.203297,0.392237,-0.0252267,0.0239095,-0.308815,-0.168579,0.737905,0.575943,
1748421911.794005,0.0,0.0,0.0,0.0,0.0,0.0,0.106173,0.281794,0.0255426,0.308549,0.169875,-0.738059,0.575507,0.141487,0.402582,0.480472,0.621007,0.629224,-0.420809,0.203341,0.392103,-0.0251271,0.0241313,-0.308549,-0.169875,0.738059,0.575507,
1748421911.804082,0.0,0.0,0.0,0.0,0.0,0.0,0.106174,0.281795,0.0255452,0.308535,0.169856,-0.738053,0.575528,0.141482,0.402588,0.480478,0.62035,0.629063,-0.421612,0.204178,0.392112,-0.025139,0.0241191,-0.308535,-0.169856,0.738053,0.575528,
1748421911.814384,0.0,0.0,0.0,0.0,0.0,0.0,0.106145,0.281766,0.0255521,0.308452,0.169674,-0.738332,0.575269,0.141491,0.402589,0.480478,0.620361,0.629065,-0.421612,0.204139,0.39218,-0.0248942,0.0239984,-0.308452,-0.169674,0.738332,0.575269,
1748421911.824018,0.0,0.0,0.0,0.0,0.0,0.0,0.106173,0.281798,0.0255453,0.308501,0.169904,-0.738041,0.575548,0.141488,0.402587,0.480473,0.620997,0.629256,-0.420778,0.203335,0.392113,-0.0251606,0.0241182,-0.308501,-0.169904,0.738041,0.575548,
1748421911.834031,0.0,0.0,0.0,0.0,0.0,0.0,0.106173,0.281794,0.0255427,0.308494,0.16988,-0.738061,0.575533,0.141502,0.402601,0.48046,0.620622,0.628584,-0.421942,0.204147,0.392117,-0.0251463,0.024108,-0.308494,-0.16988,0.738061,0.575533,
1748421911.844060,0.0,0.0,0.0,0.0,0.0,0.0,0.106149,0.281763,0.0255525,0.308439,0.169699,-0.738279,0.575336,0.141492,0.402589,0.480478,0.620352,0.629073,-0.42161,0.204145,0.392173,-0.0249528,0.0239996,-0.308439,-0.169699,0.738279,0.575336,
1748421911.854036,0.0,0.0,0.0,0.0,0.0,0.0,0.106156,0.281822,0.0255489,0.308564,0.170005,-0.738214,0.575262,0.14149,0.402588,0.480475,0.621011,0.629242,-0.420795,0.2033,0.392112,-0.0249502,0.0241787,-0.308564,-0.170005,0.738214,0.575262,
1748421911.864054,0.0,0.0,0.0,0.0,0.0,0.0,0.106146,0.281753,0.0255271,0.308611,0.16889,-0.738035,0.575795,0.141487,0.402584,0.480473,0.620963,0.629265,-0.420811,0.203344,0.392232,-0.0251328,0.0238719,-0.308611,-0.16889,0.738035,0.575795,
1748421911.874067,0.0,0.0,0.0,0.0,0.0,0.0,0.106154,0.28181,0.0255227,0.308724,0.169197,-0.737917,0.575796,0.141489,0.402585,0.480472,0.620343,0.629061,-0.421619,0.20419,0.392167,-0.0251863,0.0240467,-0.308724,-0.169197,0.737917,0.575796,
1748421911.884068,0.0,0.0,0.0,0.0,0.0,0.0,0.106147,0.281763,0.0255499,0.308416,0.16968,-0.738296,0.575332,0.141491,0.402589,0.480474,0.62038,0.629056,-0.421597,0.204142,0.392183,-0.0249428,0.0239857,-0.308416,-0.16968,0.738296,0.575332,
1748421911.894038,0.0,0.0,0.0,0.0,0.0,0.0,0.106175,0.281796,0.0255445,0.308523,0.169864,-0.738057,0.575528,0.141489,0.402586,0.480475,0.620328,0.629078,-0.42162,0.204183,0.392115,-0.0251409,0.024117,-0.308523,-0.169864,0.738057,0.575528,
1748421911.904046,0.0,0.0,0.0,0.0,0.0,0.0,0.106172,0.281794,0.0255423,0.308502,0.169896,-0.738055,0.575532,0.141493,0.402581,0.480444,0.621185,0.628982,-0.42065,0.203876,0.392111,-0.0251471,0.0241163,-0.308502,-0.169896,0.738055,0.575532,
1748421911.914072,0.0,0.0,0.0,0.0,0.0,0.0,0.106165,0.281742,0.0255471,0.308553,0.169145,-0.738445,0.575226,0.141486,0.402585,0.480472,0.620974,0.629253,-0.420806,0.203357,0.39225,-0.0247877,0.0238922,-0.308553,-0.169145,0.738445,0.575226,
1748421911.924079,0.0,0.0,0.0,0.0,0.0,0.0,0.106175,0.281799,0.0255433,0.308523,0.169891,-0.738046,0.575533,0.141506,0.402605,0.480462,0.62068,0.628584,-0.421849,0.204161,0.39211,-0.0251488,0.024127,-0.308523,-0.169891,0.738046,0.575533,
1748421911.934067,0.0,0.0,0.0,0.0,0.0,0.0,0.106176,0.281798,0.025544,0.308501,0.169922,-0.738036,0.575549,0.141498,0.402582,0.480473,0.620457,0.628897,-0.421801,0.203975,0.392109,-0.0251673,0.0241256,-0.308501,-0.169922,0.738036,0.575549,
1748421911.944043,0.0,0.0,0.0,0.0,0.0,0.0,0.106165,0.28174,0.02555,0.308532,0.169144,-0.738446,0.575235,0.141486,0.402581,0.480473,0.621003,0.629216,-0.420828,0.203337,0.392257,-0.0247955,0.0238795,-0.308532,-0.169144,0.738446,0.575235,
1748421911.954050,0.0,0.0,0.0,0.0,0.0,0.0,0.106196,0.281771,0.0255197,0.308826,0.168568,-0.73789,0.575959,0.141505,0.402603,0.48046,0.620674,0.628541,-0.42191,0.204188,0.392235,-0.0252371,0.0239114,-0.308826,-0.168568,0.73789,0.575959,
1748421911.964407,0.0,0.0,0.0,0.0,0.0,0.0,0.106177,0.281798,0.0255444,0.308537,0.169884,-0.738011,0.575572,0.14149,0.40259,0.480472,0.620976,0.629265,-0.420791,0.203345,0.392104,-0.0251793,0.0241317,-0.308537,-0.169884,0.738011,0.575572,
1748421911.974082,0.0,0.0,0.0,0.0,0.0,0.0,0.106147,0.281754,0.0255296,0.308591,0.168915,-0.738021,0.575816,0.141488,0.402585,0.480475,0.620962,0.629275,-0.420798,0.203342,0.392234,-0.0251541,0.0238693,-0.308591,-0.168915,0.738021,0.575816,
1748421911.984066,0.0,0.0,0.0,0.0,0.0,0.0,0.106146,0.281759,0.0255506,0.30842,0.16967,-0.738328,0.575291,0.14149,0.402582,0.480476,0.620352,0.629046,-0.42163,0.204187,0.392184,-0.0249118,0.0239806,-0.30842,-0.16967,0.738328,0.575291,
1748421911.994042,0.0,0.0,0.0,0.0,0.0,0.0,0.106176,0.281801,0.0255433,0.308514,0.169924,-0.738043,0.575533,0.141506,0.402604,0.48046,0.620637,0.628567,-0.421918,0.2042,0.392108,-0.0251553,0.0241338,-0.308514,-0.169924,0.738043,0.575533,
1748421912.004055,0.0,0.0,0.0,0.0,0.0,0.0,0.106176,0.281799,0.0255438,0.308514,0.169903,-0.738035,0.57555,0.141498,0.402589,0.480445,0.621196,0.629002,-0.420574,0.203936,0.392109,-0.0251644,0.0241264,-0.308514,-0.169903,0.738035,0.57555,
1748421912.014406,0.0,0.0,0.0,0.0,0.0,0.0,0.106176,0.281789,0.0255233,0.308705,0.169073,-0.737781,0.576017,0.14149,0.402586,0.480478,0.620361,0.629055,-0.421626,0.204141,0.39217,-0.0253509,0.0239991,-0.308705,-0.169073,0.737781,0.576017,
1748421912.024159,0.0,0.0,0.0,0.0,0.0,0.0,0.106147,0.281756,0.0255505,0.308441,0.169632,-0.738319,0.575304,0.141488,0.402579,0.480474,0.621001,0.629231,-0.420817,0.20332,0.392183,-0.0249157,0.0239782,-0.308441,-0.169632,0.738319,0.575304,
1748421912.034081,0.0,0.0,0.0,0.0,0.0,0.0,0.106148,0.281763,0.025549,0.308442,0.169686,-0.738305,0.575305,0.141488,0.402587,0.480475,0.620346,0.629046,-0.421667,0.20413,0.392174,-0.0249257,0.0239988,-0.308442,-0.169686,0.738305,0.575305,
1748421912.044054,0.0,0.0,0.0,0.0,0.0,0.0,0.106175,0.281791,0.0255221,0.308706,0.169109,-0.737768,0.576022,0.14148,0.402593,0.480479,0.620359,0.629064,-0.421611,0.204151,0.392162,-0.0253601,0.0240118,-0.308706,-0.169109,0.737768,0.576022,
